˜Ö¸ÄŒ,½øÈëpsm,820751991
Nov 28 17:42:00,Ó¦ÓÃÆô¶¯,
Nov 28 17:42:00,»½ÐÑÔ­Òò:MCU»½ÐÑ,
Nov 28 17:42:03,sleepÄ£¿é¹Ø±Õpsm,
Nov 28 17:42:41,ÐÝÃß»½ÐÑ,
Nov 28 17:42:45,mcuÍ¨Öª9206¹Ø»ú,
Nov 28 17:42:45,½øÈëpsm,45
Nov 28 17:42:47,Ó¦ÓÃÆô¶¯,
Nov 28 17:42:47,»½ÐÑÔ­Òò:MCU»½ÐÑ,
Nov 28 17:42:49,sleepÄ£¿é¹Ø±Õpsm,
Nov 28 17:42:50,mcuÍ¨Öª¶¨Î»,
Nov 28 17:42:51,¿ªÊ¼ÉÏ±¨,
Nov 28 17:42:51,ÉÏ±¨Ê§°Ü£¬Ã»×¢Íø,
Nov 28 17:43:19,¿ªÊ¼ÉÏ±¨,
Nov 28 17:43:19,ÊÕµ½Âúµç±¨¾¯,
Nov 28 17:43:25,²¦ºÅ³É¹¦,
Nov 28 17:43:26,ÐÝÃß»½ÐÑ,
Nov 28 17:43:27,¶¨Î»Ê§°Ü,
Nov 28 17:43:30,mcuÍ¨Öª9206¹Ø»ú,
Nov 28 17:43:30,½øÈëpsm,43
Nov 28 17:43:46,Ó¦ÓÃÆô¶¯,
Nov 28 17:43:46,»½ÐÑÔ­Òò:MCU»½ÐÑ,
Nov 28 17:43:48,sleepÄ£¿é¹Ø±Õpsm,
Nov 28 17:43:48,mcuÍ¨Öª¶¨Î»,
Nov 28 17:43:49,ÊÕµ½Âúµç±¨¾¯,
Nov 28 17:43:49,¿ªÊ¼ÉÏ±¨,
Nov 28 17:43:49,ÉÏ±¨Ê§°Ü£¬Ã»×¢Íø,
Nov 28 17:43:49,¿ªÊ¼ÉÏ±¨,
Nov 28 17:43:49,ÉÏ±¨Ê§°Ü£¬Ã»×¢Íø,
Nov 28 17:44:26,¶¨Î»Ê§°Ü,
Nov 28 17:45:03,¿ªÊ¼ÉÏ±¨,
Nov 28 17:45:03,ÊÕµ½Âúµç±¨¾¯,
Nov 28 17:45:11,²¦ºÅ³É¹¦,
Nov 28 17:45:18,mcuÍ¨Öª¶¨Î»,
Nov 28 17:45:18,mcuÍ¨Öª¿ÉÒÔ½øÈëpsm,
Nov 28 17:45:19,½øÈëÐÝÃß,93
Nov 28 17:45:20,MCU powerkey wakeup event,
Nov 28 17:45:56,¶¨Î»Ê§°Ü,
Nov 28 17:48:10,ÊÕµ½Âúµç±¨¾¯,
Nov 28 17:48:10,½øÈëÐÝÃß,170
Nov 28 17:48:34,MCU powerkey wakeup event,
Nov 28 17:48:39,½øÈëÐÝÃß,5
Nov 28 17:50:43,MCU powerkey wakeup event,
Nov 28 17:56:24,½øÈëÐÝÃß,341
Nov 28 17:56:58,MCU powerkey wakeup event,
Nov 28 17:56:58,ÊÕµ½Âúµç±¨¾¯,
Nov 30 06:28:27,nitz/sntpÐ£Ê±³É¹¦,
Nov 30 06:29:50,ÊÕµ½Âúµç±¨¾¯,
Nov 30 06:31:40,½øÈëÐÝÃß,131682
Nov 30 06:32:12,MCU powerkey wakeup event,
Nov 30 06:32:12,ÊÕµ½Âúµç±¨¾¯,
Nov 30 06:34:01,ÐÝÃß»½ÐÑ,
Nov 30 06:34:02,ÊÕµ½Âúµç±¨¾¯,
Nov 30 06:34:05,mcuÍ¨Öª9206¹Ø»ú,
Nov 30 06:34:05,½øÈëpsm,113
Nov 30 06:37:04,Ó¦ÓÃÆô¶¯,
Nov 30 06:37:05,»½ÐÑÔ­Òò:MCU»½ÐÑ,
Nov 30 06:37:06,sleepÄ£¿é¹Ø±Õpsm,
Nov 30 06:37:08,¿ªÊ¼ÉÏ±¨,
Nov 30 06:37:21,nitz/sntpÐ£Ê±³É¹¦,
Nov 30 06:37:34,²¦ºÅ³É¹¦,
Nov 30 06:37:34,¿ªÊ¼ÉÏ±¨,
Nov 30 06:37:38,¿ªÊ¼ÉÏ±¨,
Nov 30 06:37:38,mcuÍ¨Öª¶¨Î»,
Nov 30 06:37:41,ÉÏ±¨³É¹¦,
Nov 30 06:38:16,¶¨Î»Ê§°Ü,
Nov 30 06:38:22,¿ªÊ¼ÉÏ±¨,
Nov 30 06:38:22,ÉÏ±¨Ê§°Ü£¬Ã»×¢Íø,
Nov 30 06:38:47,¿ªÊ¼ÉÏ±¨,
Nov 30 06:38:47,ÊÕµ½Âúµç±¨¾¯,
Nov 30 06:39:20,ÉÏ±¨Êý¾ÝÊ§°Ü,
Nov 30 06:39:21,½øÈëÐÝÃß,137
Nov 30 06:39:21,MCU powerkey wakeup event,
Nov 30 06:42:32,½øÈëÐÝÃß,191
Nov 30 06:43:42,MCU powerkey wakeup event,
Nov 30 06:43:42,ÊÕµ½Âúµç±¨¾¯,
Nov 30 06:44:42,¿ªÊ¼ÉÏ±¨,
Nov 30 06:44:42,mcuÍ¨Öª¶¨Î»,
Nov 30 06:44:42,ÊÕµ½Âúµç±¨¾¯,
Nov 30 06:44:44,ÉÏ±¨³É¹¦,
Nov 30 06:45:15,¿ªÊ¼ÉÏ±¨,
Nov 30 06:45:15,ÉÏ±¨Ê§°Ü£¬Ã»×¢Íø,
Nov 30 06:45:20,¶¨Î»Ê§°Ü,
Nov 30 06:45:21,½øÈëÐÝÃß,99
